pmProductId,targetProductId,relationshipType,productbenefitconditions|allofferbenefits|benefitperiodto|value,productbenefitconditions|allofferbenefits|benefitperiodfrom|value,productbenefitconditions|allofferbenefits|benefitAutoEnrollment|isBenefitAutoEnrollment|value,productbenefitconditions|allofferbenefits|benefitAutoEnrollmentReferenceTime|value,productbenefitconditions|allofferbenefits|benefitAutoCancellation|isBenefitAutoCancellation|value,productbenefitconditions|allofferbenefits|benefitAutoTerminationReferenceTime|value
PA00000070,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000071,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000071,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000071,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000071,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000071,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000072,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000072,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000072,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000072,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000073,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000073,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000073,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000074,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000074,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000074,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000074,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000074,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000074,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000074,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000075,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000075,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000075,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000075,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000075,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000075,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000076,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000076,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000076,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000076,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000076,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000076,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000076,BA00001858,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00000076,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000077,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000077,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000077,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000077,BA00001858,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00000077,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000078,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000078,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000078,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000078,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000078,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000079,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000079,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000079,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000079,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000079,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000079,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000079,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000079,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000080,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000080,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000080,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000081,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000081,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000081,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000081,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000082,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000083,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000083,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000083,BA00000059,allOfferBenefits,2024.09.27,2024.03.28,Y,혜택 적용 상품 가입시,N,
PA00000083,BA00001858,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00000083,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000084,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000085,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000086,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000086,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000086,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000086,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000087,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000088,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000089,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000089,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000089,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000089,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000090,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000090,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000090,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000090,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000090,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000090,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000091,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000091,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000091,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000091,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000091,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000092,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000092,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000093,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000094,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000102,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000103,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000104,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000105,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000106,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000106,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000106,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000106,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000106,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000106,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000107,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000107,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000107,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000107,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000108,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000108,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000108,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000108,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000108,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000109,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000109,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000109,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000109,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000231,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000231,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000231,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000231,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000231,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000693,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000693,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000693,BA00000057,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00000693,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002803,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002803,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002803,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002804,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002804,BA00000098,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002804,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002805,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002805,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002805,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002805,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002805,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002805,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002806,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002806,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002806,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002806,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002807,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002807,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002807,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002807,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002807,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002807,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002807,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002808,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002808,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002808,BA00000098,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002808,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002809,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002809,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002809,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002809,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002810,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002810,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002810,BA00000057,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00002810,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002811,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002811,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002811,BA00000057,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00002811,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002811,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002811,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002811,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002812,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002812,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002812,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002812,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002812,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002812,BA00000098,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002812,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002813,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002813,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002813,BA00000057,allOfferBenefits,9999.12.31,,N,,Y,혜택 적용 상품 해지시
PA00002813,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00002814,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002814,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002814,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002815,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002815,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00002815,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002815,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002815,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00002815,BA00002131,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
