relationID,pmProductID,productId,productName,type
PA00000041_BA00001874,PA00000041,BA00001874,T우주패스 편의점&카페 할인(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000042_BA00000037,PA00000042,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000042_BA00000056,PA00000042,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000042_BA00000058,PA00000042,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000042_BA00000038,PA00000042,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000042_BA00000046,PA00000042,BA00000046,"T플랜 맥스, 5GX플래티넘 Wavve 무료",productBenefitConditions.allBenefitList
PA00000042_BA00001872,PA00000042,BA00001872,T우주패스 쇼핑 제공(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000042_BA00001874,PA00000042,BA00001874,T우주패스 편의점&카페 할인(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000047_BA00000037,PA00000047,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000047_BA00000039,PA00000047,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000047_BA00000042,PA00000047,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000047_BA00001872,PA00000047,BA00001872,T우주패스 쇼핑 제공(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000047_BA00001874,PA00000047,BA00001874,T우주패스 편의점&카페 할인(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000048_BA00000037,PA00000048,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000048_BA00000038,PA00000048,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000048_BA00000046,PA00000048,BA00000046,"T플랜 맥스, 5GX플래티넘 Wavve 무료",productBenefitConditions.allBenefitList
PA00000048_BA00001872,PA00000048,BA00001872,T우주패스 쇼핑 제공(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000048_BA00001874,PA00000048,BA00001874,T우주패스 편의점&카페 할인(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000050_BA00000047,PA00000050,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000051_BA00000047,PA00000051,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000051_BA00000056,PA00000051,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000053_BA00000037,PA00000053,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000053_BA00001870,PA00000053,BA00001870,Wavve & FLO 동시할인,productBenefitConditions.allBenefitList
PA00000059_BA00000047,PA00000059,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000060_BA00000037,PA00000060,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000060_BA00000056,PA00000060,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000060_BA00000058,PA00000060,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000060_BA00002132,PA00000060,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000060_BA00000038,PA00000060,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000060_BA00000041,PA00000060,BA00000041,Wavve 무료,productBenefitConditions.allBenefitList
PA00000060_BA00001857,PA00000060,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000060_BA00001871,PA00000060,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000061_BA00000037,PA00000061,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000061_BA00000056,PA00000061,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000061_BA00000039,PA00000061,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000061_BA00000042,PA00000061,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000061_BA00001857,PA00000061,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000061_BA00001871,PA00000061,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000065_BA00000037,PA00000065,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000065_BA00000056,PA00000065,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000065_BA00000078,PA00000065,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000065_BA00000079,PA00000065,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000065_BA00000080,PA00000065,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000065_BA00000039,PA00000065,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000065_BA00000042,PA00000065,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000065_BA00001857,PA00000065,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000065_BA00001871,PA00000065,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000066_BA00000037,PA00000066,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000066_BA00000053,PA00000066,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000066_BA00000056,PA00000066,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000066_BA00000058,PA00000066,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000067_BA00000037,PA00000067,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000067_BA00000053,PA00000067,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000067_BA00000056,PA00000067,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000067_BA00000039,PA00000067,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000067_BA00001857,PA00000067,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000067_BA00001871,PA00000067,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000068_BA00000037,PA00000068,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000068_BA00000053,PA00000068,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000068_BA00000056,PA00000068,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000068_BA00000058,PA00000068,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000068_BA00000078,PA00000068,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000068_BA00000079,PA00000068,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000068_BA00000080,PA00000068,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000069_BA00000037,PA00000069,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000069_BA00000053,PA00000069,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000069_BA00000056,PA00000069,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000069_BA00000078,PA00000069,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000069_BA00000079,PA00000069,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000069_BA00000080,PA00000069,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000069_BA00000039,PA00000069,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000069_BA00001857,PA00000069,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000069_BA00001871,PA00000069,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000070_BA00000047,PA00000070,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000071_BA00000037,PA00000071,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000071_BA00000053,PA00000071,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000071_BA00000056,PA00000071,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000071_BA00000059,PA00000071,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000071_BA00002132,PA00000071,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000072_BA00000037,PA00000072,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000072_BA00000053,PA00000072,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000072_BA00000056,PA00000072,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000072_BA00000058,PA00000072,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000073_BA00000037,PA00000073,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000073_BA00000053,PA00000073,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000073_BA00000056,PA00000073,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000073_BA00000039,PA00000073,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000073_BA00001857,PA00000073,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000073_BA00001871,PA00000073,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000074_BA00000037,PA00000074,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000074_BA00000053,PA00000074,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000074_BA00000056,PA00000074,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000074_BA00000058,PA00000074,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000074_BA00000078,PA00000074,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000074_BA00000079,PA00000074,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000074_BA00000080,PA00000074,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000075_BA00000037,PA00000075,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000075_BA00000053,PA00000075,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000075_BA00000056,PA00000075,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000075_BA00000078,PA00000075,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000075_BA00000079,PA00000075,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000075_BA00000080,PA00000075,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000075_BA00000039,PA00000075,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000075_BA00001857,PA00000075,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000075_BA00001871,PA00000075,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000076_BA00000037,PA00000076,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000076_BA00000056,PA00000076,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000076_BA00000059,PA00000076,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000076_BA00000078,PA00000076,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000076_BA00000079,PA00000076,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000076_BA00000080,PA00000076,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000076_BA00001858,PA00000076,BA00001858,T우주패스+플러스 상품 제공,productBenefitConditions.allBenefitList
PA00000076_BA00002132,PA00000076,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000076_BA00000048,PA00000076,BA00000048,T우주패스 제공(YouTube Premium 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000077_BA00000037,PA00000077,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000077_BA00000056,PA00000077,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000077_BA00000059,PA00000077,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000077_BA00001858,PA00000077,BA00001858,T우주패스+플러스 상품 제공,productBenefitConditions.allBenefitList
PA00000077_BA00002132,PA00000077,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000077_BA00000048,PA00000077,BA00000048,T우주패스 제공(YouTube Premium 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000078_BA00000037,PA00000078,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000078_BA00000053,PA00000078,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000078_BA00000056,PA00000078,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000078_BA00000059,PA00000078,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000078_BA00002132,PA00000078,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000079_BA00000037,PA00000079,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000079_BA00000053,PA00000079,BA00000053,넷플릭스 구독 제공,productBenefitConditions.allBenefitList
PA00000079_BA00000056,PA00000079,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000079_BA00000059,PA00000079,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000079_BA00000078,PA00000079,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000079_BA00000079,PA00000079,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000079_BA00000080,PA00000079,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000079_BA00002132,PA00000079,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000080_BA00000037,PA00000080,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000080_BA00000056,PA00000080,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000080_BA00000058,PA00000080,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000080_BA00000038,PA00000080,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000080_BA00000041,PA00000080,BA00000041,Wavve 무료,productBenefitConditions.allBenefitList
PA00000080_BA00001857,PA00000080,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000080_BA00001871,PA00000080,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000081_BA00000047,PA00000081,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000081_BA00000078,PA00000081,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000081_BA00000079,PA00000081,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000081_BA00000080,PA00000081,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000082_BA00000047,PA00000082,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000083_BA00000037,PA00000083,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000083_BA00000056,PA00000083,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000083_BA00000059,PA00000083,BA00000059,단말보험할인 ②,productBenefitConditions.allBenefitList
PA00000083_BA00001858,PA00000083,BA00001858,T우주패스+플러스 상품 제공,productBenefitConditions.allBenefitList
PA00000083_BA00002132,PA00000083,BA00002132,갤럭시 AI 클럽 할인,productBenefitConditions.allBenefitList
PA00000083_BA00000048,PA00000083,BA00000048,T우주패스 제공(YouTube Premium 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000084_BA00000047,PA00000084,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000085_BA00000047,PA00000085,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000086_BA00000047,PA00000086,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000086_BA00000078,PA00000086,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000086_BA00000079,PA00000086,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000086_BA00000080,PA00000086,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000087_BA00000047,PA00000087,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000088_BA00000047,PA00000088,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000089_BA00000047,PA00000089,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000089_BA00000078,PA00000089,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000089_BA00000079,PA00000089,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000089_BA00000080,PA00000089,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000090_BA00000037,PA00000090,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000090_BA00000056,PA00000090,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000090_BA00000058,PA00000090,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000090_BA00000078,PA00000090,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000090_BA00000079,PA00000090,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000090_BA00000080,PA00000090,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000090_BA00000038,PA00000090,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000090_BA00000041,PA00000090,BA00000041,Wavve 무료,productBenefitConditions.allBenefitList
PA00000090_BA00001857,PA00000090,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000090_BA00001871,PA00000090,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000091_BA00000037,PA00000091,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000091_BA00000056,PA00000091,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000091_BA00000078,PA00000091,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000091_BA00000079,PA00000091,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000091_BA00000080,PA00000091,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000091_BA00000039,PA00000091,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000091_BA00000042,PA00000091,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000091_BA00001857,PA00000091,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000091_BA00001871,PA00000091,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000092_BA00000047,PA00000092,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000092_BA00000056,PA00000092,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000093_BA00000047,PA00000093,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000094_BA00000047,PA00000094,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000102_BA00000047,PA00000102,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000103_BA00000047,PA00000103,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000104_BA00000047,PA00000104,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000105_BA00000047,PA00000105,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000106_BA00000037,PA00000106,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000106_BA00000056,PA00000106,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000106_BA00000058,PA00000106,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000106_BA00000078,PA00000106,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000106_BA00000079,PA00000106,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000106_BA00000080,PA00000106,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000106_BA00000038,PA00000106,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000106_BA00000041,PA00000106,BA00000041,Wavve 무료,productBenefitConditions.allBenefitList
PA00000106_BA00001857,PA00000106,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000106_BA00001871,PA00000106,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000107_BA00000047,PA00000107,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
